"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",301,0.565333333333333,27,"LargeKitchenAppliances","svm"
"catch22",22,0.866666666666667,28,"LargeKitchenAppliances","svm"
"feasts",39,0.794666666666667,28,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.882666666666667,28,"LargeKitchenAppliances","svm"
"TSFEL",145,0.794666666666667,28,"LargeKitchenAppliances","svm"
"Kats",36,0.866666666666667,28,"LargeKitchenAppliances","svm"
"tsfresh",728,0.768,28,"LargeKitchenAppliances","svm"
"quantiles",101,0.624,28,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.605333333333333,28,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.592,28,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.624,28,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.461333333333333,28,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.632,28,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.610666666666667,28,"LargeKitchenAppliances","svm"
"catch22",22,0.888,29,"LargeKitchenAppliances","svm"
"feasts",39,0.808,29,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.888,29,"LargeKitchenAppliances","svm"
"TSFEL",145,0.810666666666667,29,"LargeKitchenAppliances","svm"
"Kats",36,0.864,29,"LargeKitchenAppliances","svm"
"tsfresh",731,0.784,29,"LargeKitchenAppliances","svm"
"quantiles",101,0.637333333333333,29,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,29,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.610666666666667,29,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.637333333333333,29,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.496,29,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.613333333333333,29,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.616,29,"LargeKitchenAppliances","svm"
"catch22",22,0.816,30,"LargeKitchenAppliances","svm"
"feasts",39,0.794666666666667,30,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.824,30,"LargeKitchenAppliances","svm"
"TSFEL",145,0.76,30,"LargeKitchenAppliances","svm"
"Kats",36,0.845333333333333,30,"LargeKitchenAppliances","svm"
"tsfresh",729,0.794666666666667,30,"LargeKitchenAppliances","svm"
"quantiles",101,0.629333333333333,30,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,30,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.568,30,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602666666666667,30,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.442666666666667,30,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.616,30,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.576,30,"LargeKitchenAppliances","svm"
