"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",300,0.648,27,"SmallKitchenAppliances","svm"
"catch22",22,0.773333333333333,28,"SmallKitchenAppliances","svm"
"feasts",38,0.730666666666667,28,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.802666666666667,28,"SmallKitchenAppliances","svm"
"TSFEL",144,0.765333333333333,28,"SmallKitchenAppliances","svm"
"Kats",35,0.76,28,"SmallKitchenAppliances","svm"
"tsfresh",737,0.725333333333333,28,"SmallKitchenAppliances","svm"
"quantiles",101,0.76,28,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.629333333333333,28,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.450666666666667,28,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,28,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.594666666666667,28,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.629333333333333,28,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.613333333333333,28,"SmallKitchenAppliances","svm"
"catch22",22,0.794666666666667,29,"SmallKitchenAppliances","svm"
"feasts",38,0.730666666666667,29,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.778666666666667,29,"SmallKitchenAppliances","svm"
"TSFEL",145,0.765333333333333,29,"SmallKitchenAppliances","svm"
"Kats",36,0.794666666666667,29,"SmallKitchenAppliances","svm"
"tsfresh",742,0.786666666666667,29,"SmallKitchenAppliances","svm"
"quantiles",101,0.714666666666667,29,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.642666666666667,29,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.512,29,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.650666666666667,29,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.578666666666667,29,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.64,29,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.648,29,"SmallKitchenAppliances","svm"
"catch22",22,0.816,30,"SmallKitchenAppliances","svm"
"feasts",38,0.746666666666667,30,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.784,30,"SmallKitchenAppliances","svm"
"TSFEL",145,0.802666666666667,30,"SmallKitchenAppliances","svm"
"Kats",36,0.813333333333333,30,"SmallKitchenAppliances","svm"
"tsfresh",737,0.778666666666667,30,"SmallKitchenAppliances","svm"
"quantiles",101,0.757333333333333,30,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.658666666666667,30,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.490666666666667,30,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.645333333333333,30,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.592,30,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.664,30,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.634666666666667,30,"SmallKitchenAppliances","svm"
