"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",182,0.461038961038961,22,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.720779220779221,23,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.753246753246753,23,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.616883116883117,23,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.571428571428571,23,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.688311688311688,23,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.623376623376623,23,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.597402597402597,23,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.551948051948052,23,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.538961038961039,23,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.577922077922078,23,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.616883116883117,23,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.525974025974026,23,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.545454545454545,23,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.701298701298701,24,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.74025974025974,24,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.616883116883117,24,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.564935064935065,24,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.720779220779221,24,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",481,0.487012987012987,24,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.519480519480519,24,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.448051948051948,24,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.422077922077922,24,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.428571428571429,24,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.487012987012987,24,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.422077922077922,24,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.454545454545455,24,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.727272727272727,25,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.642857142857143,25,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.584415584415584,25,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.506493506493506,25,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.746753246753247,25,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",481,0.519480519480519,25,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.558441558441558,25,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.512987012987013,25,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.5,25,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.519480519480519,25,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.493506493506494,25,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.493506493506494,25,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.448051948051948,25,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.694805194805195,26,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.681818181818182,26,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.558441558441558,26,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.532467532467532,26,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.727272727272727,26,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.512987012987013,26,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.532467532467532,26,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.532467532467532,26,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.506493506493506,26,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.525974025974026,26,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.519480519480519,26,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.525974025974026,26,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.48051948051948,26,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.675324675324675,27,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.649350649350649,27,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.61038961038961,27,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.545454545454545,27,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.688311688311688,27,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",481,0.525974025974026,27,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.551948051948052,27,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.38961038961039,27,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.415584415584416,27,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.474025974025974,27,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.467532467532468,27,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.487012987012987,27,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.441558441558442,27,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.714285714285714,28,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.714285714285714,28,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.571428571428571,28,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.5,28,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.727272727272727,28,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.512987012987013,28,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.616883116883117,28,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.493506493506494,28,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.454545454545455,28,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.487012987012987,28,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.5,28,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.467532467532468,28,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.493506493506494,28,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.701298701298701,29,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.707792207792208,29,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.538961038961039,29,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.61038961038961,29,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.675324675324675,29,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.532467532467532,29,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.551948051948052,29,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.532467532467532,29,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.474025974025974,29,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.532467532467532,29,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.525974025974026,29,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.512987012987013,29,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.545454545454545,29,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.62987012987013,30,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.662337662337662,30,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.558441558441558,30,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.571428571428571,30,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.662337662337662,30,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.571428571428571,30,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.603896103896104,30,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.525974025974026,30,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.603896103896104,30,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.571428571428571,30,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.597402597402597,30,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.545454545454545,30,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.577922077922078,30,"MiddlePhalanxOutlineAgeGroup","svm"
