"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.850174216027875,29,"ECGFiveDays","svm"
"Kats",35,0.91753774680604,29,"ECGFiveDays","svm"
"tsfresh",598,0.921022067363531,29,"ECGFiveDays","svm"
"quantiles",101,0.78281068524971,29,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.976771196283391,29,"ECGFiveDays","svm"
"FFT coefficients",274,0.984901277584204,29,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.953542392566783,29,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.836236933797909,29,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.968641114982578,29,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.957026713124274,29,"ECGFiveDays","svm"
"catch22",22,0.737514518002323,30,"ECGFiveDays","svm"
"feasts",35,0.889663182346109,30,"ECGFiveDays","svm"
"tsfeatures",59,0.847851335656214,30,"ECGFiveDays","svm"
"TSFEL",144,0.889663182346109,30,"ECGFiveDays","svm"
"Kats",35,0.926829268292683,30,"ECGFiveDays","svm"
"tsfresh",599,0.908246225319396,30,"ECGFiveDays","svm"
"quantiles",101,0.835075493612079,30,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.901277584204414,30,"ECGFiveDays","svm"
"FFT coefficients",274,0.929152148664344,30,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.847851335656214,30,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.779326364692218,30,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.904761904761905,30,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.910569105691057,30,"ECGFiveDays","svm"
