"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",301,0.501515151515151,27,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.489393939393939,27,"InsectWingbeatSound","svm"
"catch22",22,0.487878787878788,28,"InsectWingbeatSound","svm"
"feasts",37,0.436363636363636,28,"InsectWingbeatSound","svm"
"tsfeatures",59,0.462626262626263,28,"InsectWingbeatSound","svm"
"TSFEL",143,0.485353535353535,28,"InsectWingbeatSound","svm"
"Kats",35,0.42020202020202,28,"InsectWingbeatSound","svm"
"tsfresh",729,0.607070707070707,28,"InsectWingbeatSound","svm"
"quantiles",101,0.16969696969697,28,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.54040404040404,28,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.572727272727273,28,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.584343434343434,28,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.535858585858586,28,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.535858585858586,28,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.523737373737374,28,"InsectWingbeatSound","svm"
"catch22",22,0.44949494949495,29,"InsectWingbeatSound","svm"
"feasts",36,0.416161616161616,29,"InsectWingbeatSound","svm"
"tsfeatures",59,0.458585858585859,29,"InsectWingbeatSound","svm"
"TSFEL",143,0.477272727272727,29,"InsectWingbeatSound","svm"
"Kats",35,0.426767676767677,29,"InsectWingbeatSound","svm"
"tsfresh",729,0.60050505050505,29,"InsectWingbeatSound","svm"
"quantiles",101,0.176767676767677,29,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.480808080808081,29,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.538888888888889,29,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.544949494949495,29,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.52979797979798,29,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.487373737373737,29,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.478282828282828,29,"InsectWingbeatSound","svm"
"catch22",22,0.431818181818182,30,"InsectWingbeatSound","svm"
"feasts",37,0.419191919191919,30,"InsectWingbeatSound","svm"
"tsfeatures",59,0.443939393939394,30,"InsectWingbeatSound","svm"
"TSFEL",143,0.489393939393939,30,"InsectWingbeatSound","svm"
"Kats",35,0.387373737373737,30,"InsectWingbeatSound","svm"
"tsfresh",730,0.614646464646465,30,"InsectWingbeatSound","svm"
"quantiles",101,0.173232323232323,30,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.554545454545455,30,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.577777777777778,30,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.594444444444444,30,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.534848484848485,30,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.543434343434343,30,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.531818181818182,30,"InsectWingbeatSound","svm"
