"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.826771653543307,28,"DodgerLoopGame","svm"
"FFT coefficients",399,0.645669291338583,28,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748031496062992,28,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.732283464566929,28,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.803149606299213,28,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.811023622047244,28,"DodgerLoopGame","svm"
"catch22",22,0.637795275590551,29,"DodgerLoopGame","svm"
"feasts",36,0.692913385826772,29,"DodgerLoopGame","svm"
"tsfeatures",57,0.78740157480315,29,"DodgerLoopGame","svm"
"TSFEL",143,0.748031496062992,29,"DodgerLoopGame","svm"
"Kats",36,0.708661417322835,29,"DodgerLoopGame","svm"
"tsfresh",727,0.771653543307087,29,"DodgerLoopGame","svm"
"quantiles",101,0.700787401574803,29,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.763779527559055,29,"DodgerLoopGame","svm"
"FFT coefficients",399,0.68503937007874,29,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.795275590551181,29,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.692913385826772,29,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.78740157480315,29,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.811023622047244,29,"DodgerLoopGame","svm"
"catch22",22,0.700787401574803,30,"DodgerLoopGame","svm"
"feasts",35,0.637795275590551,30,"DodgerLoopGame","svm"
"tsfeatures",57,0.677165354330709,30,"DodgerLoopGame","svm"
"TSFEL",141,0.818897637795276,30,"DodgerLoopGame","svm"
"Kats",36,0.661417322834646,30,"DodgerLoopGame","svm"
"tsfresh",727,0.795275590551181,30,"DodgerLoopGame","svm"
"quantiles",101,0.763779527559055,30,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.740157480314961,30,"DodgerLoopGame","svm"
"FFT coefficients",399,0.653543307086614,30,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763779527559055,30,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.700787401574803,30,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.763779527559055,30,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.779527559055118,30,"DodgerLoopGame","svm"
