"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.48051948051948,28,"DodgerLoopDay","svm"
"FFT coefficients",399,0.428571428571429,28,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,28,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.493506493506494,28,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.48051948051948,28,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.532467532467532,28,"DodgerLoopDay","svm"
"catch22",22,0.467532467532468,29,"DodgerLoopDay","svm"
"feasts",35,0.584415584415584,29,"DodgerLoopDay","svm"
"tsfeatures",57,0.493506493506494,29,"DodgerLoopDay","svm"
"TSFEL",145,0.441558441558442,29,"DodgerLoopDay","svm"
"Kats",36,0.428571428571429,29,"DodgerLoopDay","svm"
"tsfresh",727,0.532467532467532,29,"DodgerLoopDay","svm"
"quantiles",101,0.467532467532468,29,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,29,"DodgerLoopDay","svm"
"FFT coefficients",399,0.428571428571429,29,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.467532467532468,29,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.454545454545455,29,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.48051948051948,29,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.48051948051948,29,"DodgerLoopDay","svm"
"catch22",22,0.493506493506494,30,"DodgerLoopDay","svm"
"feasts",36,0.441558441558442,30,"DodgerLoopDay","svm"
"tsfeatures",57,0.493506493506494,30,"DodgerLoopDay","svm"
"TSFEL",142,0.493506493506494,30,"DodgerLoopDay","svm"
"Kats",36,0.519480519480519,30,"DodgerLoopDay","svm"
"tsfresh",728,0.532467532467532,30,"DodgerLoopDay","svm"
"quantiles",101,0.545454545454545,30,"DodgerLoopDay","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.519480519480519,30,"DodgerLoopDay","svm"
"FFT coefficients",399,0.428571428571429,30,"DodgerLoopDay","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519480519480519,30,"DodgerLoopDay","svm"
"FFT (Re, Im) + quantiles",300,0.506493506493506,30,"DodgerLoopDay","svm"
"FFT (Mag, Angle) + quantiles",301,0.519480519480519,30,"DodgerLoopDay","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.467532467532468,30,"DodgerLoopDay","svm"
