"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",183,0.697841726618705,27,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.697841726618705,27,"DistalPhalanxTW","svm"
"catch22",22,0.676258992805755,28,"DistalPhalanxTW","svm"
"feasts",35,0.690647482014389,28,"DistalPhalanxTW","svm"
"tsfeatures",59,0.633093525179856,28,"DistalPhalanxTW","svm"
"TSFEL",142,0.633093525179856,28,"DistalPhalanxTW","svm"
"Kats",36,0.683453237410072,28,"DistalPhalanxTW","svm"
"tsfresh",483,0.690647482014389,28,"DistalPhalanxTW","svm"
"quantiles",101,0.58273381294964,28,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.683453237410072,28,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.62589928057554,28,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.647482014388489,28,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.647482014388489,28,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.654676258992806,28,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.618705035971223,28,"DistalPhalanxTW","svm"
"catch22",22,0.661870503597122,29,"DistalPhalanxTW","svm"
"feasts",35,0.633093525179856,29,"DistalPhalanxTW","svm"
"tsfeatures",59,0.697841726618705,29,"DistalPhalanxTW","svm"
"TSFEL",142,0.58273381294964,29,"DistalPhalanxTW","svm"
"Kats",36,0.676258992805755,29,"DistalPhalanxTW","svm"
"tsfresh",483,0.661870503597122,29,"DistalPhalanxTW","svm"
"quantiles",101,0.597122302158273,29,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.62589928057554,29,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.661870503597122,29,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.633093525179856,29,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.60431654676259,29,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.647482014388489,29,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.661870503597122,29,"DistalPhalanxTW","svm"
"catch22",22,0.647482014388489,30,"DistalPhalanxTW","svm"
"feasts",35,0.669064748201439,30,"DistalPhalanxTW","svm"
"tsfeatures",59,0.647482014388489,30,"DistalPhalanxTW","svm"
"TSFEL",142,0.633093525179856,30,"DistalPhalanxTW","svm"
"Kats",36,0.705035971223022,30,"DistalPhalanxTW","svm"
"tsfresh",483,0.683453237410072,30,"DistalPhalanxTW","svm"
"quantiles",101,0.633093525179856,30,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.640287769784173,30,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.62589928057554,30,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.661870503597122,30,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.633093525179856,30,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.640287769784173,30,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.654676258992806,30,"DistalPhalanxTW","svm"
