"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.533333333333333,29,"RefrigerationDevices","svm"
"FFT coefficients",399,0.424,29,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56,29,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.512,29,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.549333333333333,29,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.562666666666667,29,"RefrigerationDevices","svm"
"catch22",22,0.597333333333333,30,"RefrigerationDevices","svm"
"feasts",38,0.605333333333333,30,"RefrigerationDevices","svm"
"tsfeatures",59,0.586666666666667,30,"RefrigerationDevices","svm"
"TSFEL",145,0.661333333333333,30,"RefrigerationDevices","svm"
"Kats",36,0.624,30,"RefrigerationDevices","svm"
"tsfresh",744,0.624,30,"RefrigerationDevices","svm"
"quantiles",101,0.552,30,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.562666666666667,30,"RefrigerationDevices","svm"
"FFT coefficients",399,0.410666666666667,30,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.576,30,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.474666666666667,30,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.570666666666667,30,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.573333333333333,30,"RefrigerationDevices","svm"
