"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.384444444444444,27,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.446666666666667,27,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.448888888888889,27,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.482222222222222,27,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.466666666666667,27,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.442222222222222,27,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.408888888888889,27,"SemgHandMovementCh2","svm"
"catch22",22,0.488888888888889,28,"SemgHandMovementCh2","svm"
"feasts",38,0.511111111111111,28,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.591111111111111,28,"SemgHandMovementCh2","svm"
"TSFEL",144,0.475555555555556,28,"SemgHandMovementCh2","svm"
"Kats",35,0.515555555555556,28,"SemgHandMovementCh2","svm"
"tsfresh",737,0.557777777777778,28,"SemgHandMovementCh2","svm"
"quantiles",101,0.36,28,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.471111111111111,28,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.431111111111111,28,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493333333333333,28,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.455555555555556,28,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.453333333333333,28,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.433333333333333,28,"SemgHandMovementCh2","svm"
"catch22",22,0.466666666666667,29,"SemgHandMovementCh2","svm"
"feasts",37,0.54,29,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.548888888888889,29,"SemgHandMovementCh2","svm"
"TSFEL",144,0.488888888888889,29,"SemgHandMovementCh2","svm"
"Kats",35,0.522222222222222,29,"SemgHandMovementCh2","svm"
"tsfresh",737,0.555555555555556,29,"SemgHandMovementCh2","svm"
"quantiles",101,0.435555555555556,29,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.413333333333333,29,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.42,29,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.491111111111111,29,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.473333333333333,29,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.417777777777778,29,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.413333333333333,29,"SemgHandMovementCh2","svm"
"catch22",22,0.495555555555556,30,"SemgHandMovementCh2","svm"
"feasts",38,0.508888888888889,30,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.58,30,"SemgHandMovementCh2","svm"
"TSFEL",144,0.466666666666667,30,"SemgHandMovementCh2","svm"
"Kats",35,0.5,30,"SemgHandMovementCh2","svm"
"tsfresh",737,0.542222222222222,30,"SemgHandMovementCh2","svm"
"quantiles",101,0.375555555555556,30,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.417777777777778,30,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.417777777777778,30,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.451111111111111,30,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.46,30,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.413333333333333,30,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.413333333333333,30,"SemgHandMovementCh2","svm"
