"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.757525773195876,26,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.812371134020619,26,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.68659793814433,26,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.805360824742268,26,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.790515463917526,26,"MixedShapesSmallTrain","svm"
"catch22",21,0.795876288659794,27,"MixedShapesSmallTrain","svm"
"feasts",36,0.827216494845361,27,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.855670103092783,27,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.842474226804124,27,"MixedShapesSmallTrain","svm"
"Kats",36,0.812371134020619,27,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.871752577319588,27,"MixedShapesSmallTrain","svm"
"quantiles",101,0.570309278350515,27,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.792577319587629,27,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.794226804123711,27,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.816907216494845,27,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.658556701030928,27,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.819381443298969,27,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.815670103092784,27,"MixedShapesSmallTrain","svm"
"catch22",21,0.82639175257732,28,"MixedShapesSmallTrain","svm"
"feasts",36,0.82639175257732,28,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.884536082474227,28,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.863092783505155,28,"MixedShapesSmallTrain","svm"
"Kats",36,0.855670103092783,28,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.879175257731959,28,"MixedShapesSmallTrain","svm"
"quantiles",101,0.556701030927835,28,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.769484536082474,28,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.768247422680412,28,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.817731958762887,28,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.70639175257732,28,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.795051546391753,28,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.803298969072165,28,"MixedShapesSmallTrain","svm"
"catch22",21,0.781855670103093,29,"MixedShapesSmallTrain","svm"
"feasts",36,0.847835051546392,29,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.883298969072165,29,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.840824742268041,29,"MixedShapesSmallTrain","svm"
"Kats",36,0.807835051546392,29,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.891134020618557,29,"MixedShapesSmallTrain","svm"
"quantiles",101,0.622268041237113,29,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.796288659793814,29,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.785567010309278,29,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.827628865979381,29,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.676701030927835,29,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.816494845360825,29,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.818144329896907,29,"MixedShapesSmallTrain","svm"
"catch22",21,0.794639175257732,30,"MixedShapesSmallTrain","svm"
"feasts",36,0.825979381443299,30,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.842061855670103,30,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.863092783505155,30,"MixedShapesSmallTrain","svm"
"Kats",36,0.836288659793814,30,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.886185567010309,30,"MixedShapesSmallTrain","svm"
"quantiles",101,0.597113402061856,30,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.809896907216495,30,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.810721649484536,30,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.828453608247423,30,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.695257731958763,30,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.820618556701031,30,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.810309278350515,30,"MixedShapesSmallTrain","svm"
