"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.614035087719298,28,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.81140350877193,28,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.802631578947368,28,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.87280701754386,28,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.859649122807018,28,"ToeSegmentation1","svm"
"catch22",22,0.714912280701754,29,"ToeSegmentation1","svm"
"feasts",37,0.864035087719298,29,"ToeSegmentation1","svm"
"tsfeatures",59,0.824561403508772,29,"ToeSegmentation1","svm"
"TSFEL",144,0.850877192982456,29,"ToeSegmentation1","svm"
"Kats",35,0.767543859649123,29,"ToeSegmentation1","svm"
"tsfresh",732,0.802631578947368,29,"ToeSegmentation1","svm"
"quantiles",101,0.736842105263158,29,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.771929824561403,29,"ToeSegmentation1","svm"
"FFT coefficients",399,0.644736842105263,29,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.780701754385965,29,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.719298245614035,29,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.780701754385965,29,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.793859649122807,29,"ToeSegmentation1","svm"
"catch22",22,0.802631578947368,30,"ToeSegmentation1","svm"
"feasts",37,0.868421052631579,30,"ToeSegmentation1","svm"
"tsfeatures",59,0.850877192982456,30,"ToeSegmentation1","svm"
"TSFEL",144,0.81578947368421,30,"ToeSegmentation1","svm"
"Kats",35,0.723684210526316,30,"ToeSegmentation1","svm"
"tsfresh",733,0.789473684210526,30,"ToeSegmentation1","svm"
"quantiles",101,0.789473684210526,30,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.754385964912281,30,"ToeSegmentation1","svm"
"FFT coefficients",399,0.609649122807018,30,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.776315789473684,30,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.776315789473684,30,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.771929824561403,30,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.732456140350877,30,"ToeSegmentation1","svm"
