"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",253,0.848101265822785,27,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.832278481012658,27,"GunPointAgeSpan","svm"
"catch22",22,0.927215189873418,28,"GunPointAgeSpan","svm"
"feasts",36,0.943037974683544,28,"GunPointAgeSpan","svm"
"tsfeatures",59,0.955696202531646,28,"GunPointAgeSpan","svm"
"TSFEL",142,0.968354430379747,28,"GunPointAgeSpan","svm"
"Kats",36,0.936708860759494,28,"GunPointAgeSpan","svm"
"tsfresh",640,0.949367088607595,28,"GunPointAgeSpan","svm"
"quantiles",101,0.917721518987342,28,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.800632911392405,28,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.768987341772152,28,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.829113924050633,28,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.854430379746835,28,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.810126582278481,28,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.794303797468354,28,"GunPointAgeSpan","svm"
"catch22",22,0.920886075949367,29,"GunPointAgeSpan","svm"
"feasts",36,0.892405063291139,29,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,29,"GunPointAgeSpan","svm"
"TSFEL",142,0.965189873417722,29,"GunPointAgeSpan","svm"
"Kats",36,0.924050632911392,29,"GunPointAgeSpan","svm"
"tsfresh",639,0.965189873417722,29,"GunPointAgeSpan","svm"
"quantiles",101,0.908227848101266,29,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.822784810126582,29,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.765822784810127,29,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.848101265822785,29,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.870253164556962,29,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.825949367088608,29,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.816455696202532,29,"GunPointAgeSpan","svm"
"catch22",22,0.939873417721519,30,"GunPointAgeSpan","svm"
"feasts",36,0.949367088607595,30,"GunPointAgeSpan","svm"
"tsfeatures",59,0.968354430379747,30,"GunPointAgeSpan","svm"
"TSFEL",142,0.94620253164557,30,"GunPointAgeSpan","svm"
"Kats",36,0.949367088607595,30,"GunPointAgeSpan","svm"
"tsfresh",638,0.95253164556962,30,"GunPointAgeSpan","svm"
"quantiles",101,0.911392405063291,30,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.876582278481013,30,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.806962025316456,30,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.876582278481013,30,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.841772151898734,30,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.886075949367089,30,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.85126582278481,30,"GunPointAgeSpan","svm"
