"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.880912162162162,26,"AconityMINIPrinterLarge","svm"
"feasts",39,0.907939189189189,26,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.919763513513513,26,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.918918918918919,26,"AconityMINIPrinterLarge","svm"
"Kats",36,0.90625,26,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.873310810810811,26,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.846283783783784,26,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.885135135135135,26,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.858952702702703,26,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857263513513513,26,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.851351351351351,26,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.882601351351351,26,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.867398648648649,26,"AconityMINIPrinterLarge","svm"
"catch22",22,0.893581081081081,27,"AconityMINIPrinterLarge","svm"
"feasts",39,0.914695945945946,27,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918918918918919,27,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.913006756756757,27,"AconityMINIPrinterLarge","svm"
"Kats",36,0.900337837837838,27,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.891047297297297,27,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.831925675675676,27,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.88597972972973,27,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.875844594594595,27,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.870777027027027,27,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.859797297297297,27,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.889358108108108,27,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.891047297297297,27,"AconityMINIPrinterLarge","svm"
"catch22",22,0.881756756756757,28,"AconityMINIPrinterLarge","svm"
"feasts",39,0.904560810810811,28,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.916385135135135,28,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.928209459459459,28,"AconityMINIPrinterLarge","svm"
"Kats",36,0.903716216216216,28,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.875844594594595,28,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.814189189189189,28,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.875844594594595,28,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.860641891891892,28,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.86402027027027,28,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.842060810810811,28,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.880912162162162,28,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.858952702702703,28,"AconityMINIPrinterLarge","svm"
"catch22",22,0.876689189189189,29,"AconityMINIPrinterLarge","svm"
"feasts",39,0.912162162162162,29,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.925675675675676,29,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.930743243243243,29,"AconityMINIPrinterLarge","svm"
"Kats",36,0.90625,29,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.875844594594595,29,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.839527027027027,29,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.874155405405405,29,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.836148648648649,29,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.860641891891892,29,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.858108108108108,29,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.880912162162162,29,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.873310810810811,29,"AconityMINIPrinterLarge","svm"
"catch22",22,0.859797297297297,30,"AconityMINIPrinterLarge","svm"
"feasts",39,0.898648648648649,30,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.91722972972973,30,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.916385135135135,30,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,30,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.896114864864865,30,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.821790540540541,30,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.884290540540541,30,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.853040540540541,30,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.864864864864865,30,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.866554054054054,30,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.888513513513513,30,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875,30,"AconityMINIPrinterLarge","svm"
