"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",199,0.873686940734016,28,"ElectricDevices","xgboost"
"FFT coefficients",194,0.79548696667099,28,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.872519776942031,28,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.86746206717676,28,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.871093243418493,28,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.831669044222539,28,"ElectricDevices","xgboost"
"catch22",22,0.882505511606795,29,"ElectricDevices","xgboost"
"feasts",37,0.867073012579432,29,"ElectricDevices","xgboost"
"tsfeatures",57,0.888860070029827,29,"ElectricDevices","xgboost"
"TSFEL",146,0.891713137076903,29,"ElectricDevices","xgboost"
"Kats",35,0.878096226170406,29,"ElectricDevices","xgboost"
"tsfresh",532,0.911554921540656,29,"ElectricDevices","xgboost"
"quantiles",101,0.782129425496045,29,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.873686940734016,29,"ElectricDevices","xgboost"
"FFT coefficients",194,0.794708857476332,29,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.871222928284269,29,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.867980806639865,29,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.872519776942031,29,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.831539359356763,29,"ElectricDevices","xgboost"
"catch22",22,0.885617948385423,30,"ElectricDevices","xgboost"
"feasts",37,0.866035533653223,30,"ElectricDevices","xgboost"
"tsfeatures",57,0.881727402412139,30,"ElectricDevices","xgboost"
"TSFEL",146,0.890286603553365,30,"ElectricDevices","xgboost"
"Kats",35,0.883153935935676,30,"ElectricDevices","xgboost"
"tsfresh",532,0.911036182077552,30,"ElectricDevices","xgboost"
"quantiles",101,0.781221631435612,30,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.873686940734016,30,"ElectricDevices","xgboost"
"FFT coefficients",194,0.790169887174167,30,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.872390092076255,30,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.862923096874595,30,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.871222928284269,30,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.832447153417196,30,"ElectricDevices","xgboost"
