"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",183,0.896907216494845,22,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.893470790378007,22,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.814432989690722,23,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.838487972508591,23,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.838487972508591,23,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.84192439862543,23,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.855670103092783,23,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.845360824742268,23,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.86254295532646,23,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.835051546391753,23,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.855670103092783,23,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.848797250859107,23,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.845360824742268,23,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.84192439862543,23,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.845360824742268,23,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.828178694158076,24,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.86254295532646,24,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.865979381443299,24,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.883161512027491,24,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.865979381443299,24,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.88659793814433,24,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.852233676975945,24,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.883161512027491,24,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.893470790378007,24,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.893470790378007,24,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.900343642611684,24,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.88659793814433,24,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.88659793814433,24,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.797250859106529,25,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.845360824742268,25,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.852233676975945,25,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.88659793814433,25,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.848797250859107,25,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.88659793814433,25,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.855670103092783,25,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.879725085910653,25,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.869415807560137,25,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.883161512027491,25,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.900343642611684,25,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.879725085910653,25,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.879725085910653,25,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.84192439862543,26,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.86254295532646,26,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.869415807560137,26,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.88659793814433,26,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.896907216494845,26,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.883161512027491,26,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.872852233676976,26,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.890034364261168,26,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.879725085910653,26,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.890034364261168,26,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.890034364261168,26,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.883161512027491,26,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.879725085910653,26,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.84192439862543,27,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.872852233676976,27,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.876288659793814,27,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.88659793814433,27,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.88659793814433,27,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.917525773195876,27,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.845360824742268,27,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.896907216494845,27,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.907216494845361,27,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.910652920962199,27,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.893470790378007,27,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.890034364261168,27,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.900343642611684,27,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.84192439862543,28,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.852233676975945,28,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.872852233676976,28,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.896907216494845,28,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.903780068728522,28,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.883161512027491,28,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.855670103092783,28,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.907216494845361,28,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.893470790378007,28,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.903780068728522,28,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.890034364261168,28,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.903780068728522,28,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.896907216494845,28,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.828178694158076,29,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.838487972508591,29,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.869415807560137,29,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.900343642611684,29,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.876288659793814,29,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.907216494845361,29,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.865979381443299,29,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.890034364261168,29,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.88659793814433,29,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.896907216494845,29,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.88659793814433,29,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.893470790378007,29,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.890034364261168,29,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.84192439862543,30,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.84192439862543,30,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.852233676975945,30,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.883161512027491,30,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.865979381443299,30,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.896907216494845,30,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.848797250859107,30,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.876288659793814,30,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.879725085910653,30,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.872852233676976,30,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.883161512027491,30,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.86254295532646,30,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.86254295532646,30,"ProximalPhalanxOutlineCorrect","xgboost"
