"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",301,0.585635359116022,25,"EOGHorizontalSignal","xgboost"
"catch22",22,0.638121546961326,26,"EOGHorizontalSignal","xgboost"
"feasts",37,0.68232044198895,26,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.718232044198895,26,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.679558011049724,26,"EOGHorizontalSignal","xgboost"
"Kats",36,0.660220994475138,26,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.685082872928177,26,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.486187845303867,26,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.577348066298343,26,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.549723756906077,26,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.560773480662983,26,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.574585635359116,26,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.56353591160221,26,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.57182320441989,26,"EOGHorizontalSignal","xgboost"
"catch22",22,0.707182320441989,27,"EOGHorizontalSignal","xgboost"
"feasts",37,0.676795580110497,27,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.715469613259669,27,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.68232044198895,27,"EOGHorizontalSignal","xgboost"
"Kats",36,0.671270718232044,27,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.674033149171271,27,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.50828729281768,27,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.599447513812155,27,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.527624309392265,27,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.591160220994475,27,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.588397790055249,27,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.604972375690608,27,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.599447513812155,27,"EOGHorizontalSignal","xgboost"
"catch22",22,0.638121546961326,28,"EOGHorizontalSignal","xgboost"
"feasts",37,0.69060773480663,28,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.712707182320442,28,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.649171270718232,28,"EOGHorizontalSignal","xgboost"
"Kats",36,0.651933701657459,28,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.679558011049724,28,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.541436464088398,28,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.574585635359116,28,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.527624309392265,28,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.580110497237569,28,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.588397790055249,28,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.56353591160221,28,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.574585635359116,28,"EOGHorizontalSignal","xgboost"
"catch22",22,0.687845303867403,29,"EOGHorizontalSignal","xgboost"
"feasts",37,0.660220994475138,29,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.696132596685083,29,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.657458563535912,29,"EOGHorizontalSignal","xgboost"
"Kats",36,0.657458563535912,29,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.707182320441989,29,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.546961325966851,29,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.621546961325967,29,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.522099447513812,29,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.621546961325967,29,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.613259668508287,29,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.629834254143646,29,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.61878453038674,29,"EOGHorizontalSignal","xgboost"
"catch22",22,0.696132596685083,30,"EOGHorizontalSignal","xgboost"
"feasts",37,0.726519337016575,30,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.756906077348066,30,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.674033149171271,30,"EOGHorizontalSignal","xgboost"
"Kats",36,0.693370165745856,30,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.704419889502762,30,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.546961325966851,30,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.585635359116022,30,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.56353591160221,30,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.585635359116022,30,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.599447513812155,30,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.577348066298343,30,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.593922651933702,30,"EOGHorizontalSignal","xgboost"
