"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.972431077694236,27,"KeplerLightCurves","xgboost"
"TSFEL",144,0.979949874686717,27,"KeplerLightCurves","xgboost"
"Kats",36,0.977443609022556,27,"KeplerLightCurves","xgboost"
"tsfresh",739,0.974937343358396,27,"KeplerLightCurves","xgboost"
"quantiles",101,0.842105263157895,27,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.909774436090226,27,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.741854636591479,27,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902255639097744,27,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.887218045112782,27,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907268170426065,27,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.907268170426065,27,"KeplerLightCurves","xgboost"
"catch22",22,0.959899749373434,28,"KeplerLightCurves","xgboost"
"feasts",39,0.962406015037594,28,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.964912280701754,28,"KeplerLightCurves","xgboost"
"TSFEL",144,0.969924812030075,28,"KeplerLightCurves","xgboost"
"Kats",36,0.959899749373434,28,"KeplerLightCurves","xgboost"
"tsfresh",739,0.972431077694236,28,"KeplerLightCurves","xgboost"
"quantiles",101,0.834586466165414,28,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.902255639097744,28,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.714285714285714,28,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.907268170426065,28,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.889724310776942,28,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.904761904761905,28,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.902255639097744,28,"KeplerLightCurves","xgboost"
"catch22",22,0.949874686716792,29,"KeplerLightCurves","xgboost"
"feasts",39,0.959899749373434,29,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.957393483709273,29,"KeplerLightCurves","xgboost"
"TSFEL",144,0.967418546365915,29,"KeplerLightCurves","xgboost"
"Kats",36,0.964912280701754,29,"KeplerLightCurves","xgboost"
"tsfresh",739,0.967418546365915,29,"KeplerLightCurves","xgboost"
"quantiles",101,0.834586466165414,29,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.902255639097744,29,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.721804511278195,29,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.907268170426065,29,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.864661654135338,29,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.897243107769424,29,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.902255639097744,29,"KeplerLightCurves","xgboost"
"catch22",22,0.957393483709273,30,"KeplerLightCurves","xgboost"
"feasts",39,0.962406015037594,30,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.974937343358396,30,"KeplerLightCurves","xgboost"
"TSFEL",144,0.964912280701754,30,"KeplerLightCurves","xgboost"
"Kats",36,0.969924812030075,30,"KeplerLightCurves","xgboost"
"tsfresh",739,0.972431077694236,30,"KeplerLightCurves","xgboost"
"quantiles",101,0.822055137844611,30,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.894736842105263,30,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.739348370927318,30,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.894736842105263,30,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.852130325814536,30,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.892230576441103,30,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.892230576441103,30,"KeplerLightCurves","xgboost"
