"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",301,0.935810810810811,24,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.934966216216216,24,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.916385135135135,25,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.91722972972973,25,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.927364864864865,25,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.911317567567568,25,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.912162162162162,25,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.930743243243243,25,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.826858108108108,25,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.914695945945946,25,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.903716216216216,25,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.919763513513513,25,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.913851351351351,25,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.91722972972973,25,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.914695945945946,25,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.927364864864865,26,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.930743243243243,26,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.942567567567568,26,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.938344594594595,26,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.936655405405405,26,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.944256756756757,26,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.852195945945946,26,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.946790540540541,26,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.925675675675676,26,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.945101351351351,26,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.939189189189189,26,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.944256756756757,26,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.941722972972973,26,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.922297297297297,27,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.924831081081081,27,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.927364864864865,27,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.922297297297297,27,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.920608108108108,27,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.936655405405405,27,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.850506756756757,27,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.922297297297297,27,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.908783783783784,27,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92652027027027,27,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.923986486486487,27,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.925675675675676,27,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.924831081081081,27,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.910472972972973,28,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.918918918918919,28,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.923986486486487,28,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.912162162162162,28,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.916385135135135,28,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.930743243243243,28,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.85472972972973,28,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.915540540540541,28,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.896114864864865,28,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.915540540540541,28,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.913006756756757,28,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.916385135135135,28,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.918074324324324,28,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.929054054054054,29,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.934966216216216,29,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.943412162162162,29,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.925675675675676,29,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.930743243243243,29,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.94847972972973,29,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.851351351351351,29,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92652027027027,29,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.923141891891892,29,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930743243243243,29,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.918918918918919,29,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.929898648648649,29,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.928209459459459,29,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.913006756756757,30,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.912162162162162,30,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.924831081081081,30,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.919763513513513,30,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.914695945945946,30,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.934966216216216,30,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.837837837837838,30,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92652027027027,30,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.916385135135135,30,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924831081081081,30,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.922297297297297,30,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.929054054054054,30,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.925675675675676,30,"AconityMINIPrinterLarge","xgboost"
