"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.778666666666667,26,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.810666666666667,26,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.805333333333333,26,"SmallKitchenAppliances","xgboost"
"catch22",22,0.829333333333333,27,"SmallKitchenAppliances","xgboost"
"feasts",38,0.752,27,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.829333333333333,27,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.805333333333333,27,"SmallKitchenAppliances","xgboost"
"Kats",36,0.84,27,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.834666666666667,27,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.768,27,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.773333333333333,27,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.653333333333333,27,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,27,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.789333333333333,27,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.776,27,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.768,27,"SmallKitchenAppliances","xgboost"
"catch22",22,0.818666666666667,28,"SmallKitchenAppliances","xgboost"
"feasts",38,0.76,28,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.826666666666667,28,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.813333333333333,28,"SmallKitchenAppliances","xgboost"
"Kats",36,0.816,28,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.834666666666667,28,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.749333333333333,28,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.794666666666667,28,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.645333333333333,28,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.802666666666667,28,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.784,28,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,28,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.802666666666667,28,"SmallKitchenAppliances","xgboost"
"catch22",22,0.832,29,"SmallKitchenAppliances","xgboost"
"feasts",38,0.768,29,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.824,29,"SmallKitchenAppliances","xgboost"
"TSFEL",144,0.816,29,"SmallKitchenAppliances","xgboost"
"Kats",35,0.816,29,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.84,29,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.768,29,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.797333333333333,29,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.672,29,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794666666666667,29,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.776,29,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.786666666666667,29,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.792,29,"SmallKitchenAppliances","xgboost"
"catch22",22,0.824,30,"SmallKitchenAppliances","xgboost"
"feasts",38,0.770666666666667,30,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.829333333333333,30,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.837333333333333,30,"SmallKitchenAppliances","xgboost"
"Kats",36,0.834666666666667,30,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.845333333333333,30,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.781333333333333,30,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.781333333333333,30,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.664,30,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.786666666666667,30,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.805333333333333,30,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.781333333333333,30,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.778666666666667,30,"SmallKitchenAppliances","xgboost"
