"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",594,0.854146341463415,29,"FacesUCR","xgboost"
"quantiles",101,0.56390243902439,29,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.764390243902439,29,"FacesUCR","xgboost"
"FFT coefficients",263,0.748292682926829,29,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.777073170731707,29,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.766341463414634,29,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.766341463414634,29,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.766341463414634,29,"FacesUCR","xgboost"
"catch22",22,0.673658536585366,30,"FacesUCR","xgboost"
"feasts",38,0.679024390243902,30,"FacesUCR","xgboost"
"tsfeatures",59,0.731707317073171,30,"FacesUCR","xgboost"
"TSFEL",144,0.773658536585366,30,"FacesUCR","xgboost"
"Kats",36,0.695121951219512,30,"FacesUCR","xgboost"
"tsfresh",595,0.875609756097561,30,"FacesUCR","xgboost"
"quantiles",101,0.568292682926829,30,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.78780487804878,30,"FacesUCR","xgboost"
"FFT coefficients",263,0.738536585365854,30,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.805365853658537,30,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.785853658536585,30,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.78780487804878,30,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.78780487804878,30,"FacesUCR","xgboost"
