"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.798319327731092,28,"HouseTwenty","xgboost"
"FFT coefficients",399,0.789915966386555,28,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.798319327731092,28,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.798319327731092,28,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.798319327731092,28,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.798319327731092,28,"HouseTwenty","xgboost"
"catch22",22,0.899159663865546,29,"HouseTwenty","xgboost"
"feasts",36,0.873949579831933,29,"HouseTwenty","xgboost"
"tsfeatures",59,0.873949579831933,29,"HouseTwenty","xgboost"
"TSFEL",143,0.88235294117647,29,"HouseTwenty","xgboost"
"Kats",35,0.949579831932773,29,"HouseTwenty","xgboost"
"tsfresh",736,0.949579831932773,29,"HouseTwenty","xgboost"
"quantiles",101,0.798319327731092,29,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.840336134453782,29,"HouseTwenty","xgboost"
"FFT coefficients",399,0.781512605042017,29,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.831932773109244,29,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.773109243697479,29,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.848739495798319,29,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.840336134453782,29,"HouseTwenty","xgboost"
"catch22",22,0.966386554621849,30,"HouseTwenty","xgboost"
"feasts",37,0.92436974789916,30,"HouseTwenty","xgboost"
"tsfeatures",59,0.957983193277311,30,"HouseTwenty","xgboost"
"TSFEL",143,0.88235294117647,30,"HouseTwenty","xgboost"
"Kats",35,0.915966386554622,30,"HouseTwenty","xgboost"
"tsfresh",734,0.966386554621849,30,"HouseTwenty","xgboost"
"quantiles",101,0.798319327731092,30,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.789915966386555,30,"HouseTwenty","xgboost"
"FFT coefficients",399,0.789915966386555,30,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789915966386555,30,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.823529411764706,30,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.815126050420168,30,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.80672268907563,30,"HouseTwenty","xgboost"
