"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",253,0.974683544303797,24,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.981012658227848,24,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.984177215189873,25,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.993670886075949,25,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.974683544303797,25,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.984177215189873,25,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,25,"GunPointMaleVersusFemale","xgboost"
"tsfresh",638,0.971518987341772,25,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.955696202531646,25,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.962025316455696,25,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.984177215189873,25,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.962025316455696,25,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.958860759493671,25,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.965189873417722,25,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.965189873417722,25,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.990506329113924,26,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.984177215189873,26,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.993670886075949,26,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.984177215189873,26,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.996835443037975,26,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.987341772151899,26,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.977848101265823,26,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.974683544303797,26,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.943037974683544,26,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.977848101265823,26,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.974683544303797,26,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.977848101265823,26,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.977848101265823,26,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.993670886075949,27,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.984177215189873,27,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.993670886075949,27,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.987341772151899,27,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.996835443037975,27,"GunPointMaleVersusFemale","xgboost"
"tsfresh",640,0.993670886075949,27,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.990506329113924,27,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.993670886075949,27,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.984177215189873,27,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.993670886075949,27,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.984177215189873,27,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.993670886075949,27,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.993670886075949,27,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.977848101265823,28,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.993670886075949,28,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.990506329113924,28,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.974683544303797,28,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,28,"GunPointMaleVersusFemale","xgboost"
"tsfresh",641,0.971518987341772,28,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.965189873417722,28,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,28,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.955696202531646,28,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974683544303797,28,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.965189873417722,28,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.968354430379747,28,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.977848101265823,28,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.996835443037975,29,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.990506329113924,29,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.993670886075949,29,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.987341772151899,29,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.993670886075949,29,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.971518987341772,29,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.971518987341772,29,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.968354430379747,29,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.971518987341772,29,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.968354430379747,29,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.968354430379747,29,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.968354430379747,29,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.968354430379747,29,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.996835443037975,30,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.993670886075949,30,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.996835443037975,30,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.993670886075949,30,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.996835443037975,30,"GunPointMaleVersusFemale","xgboost"
"tsfresh",641,0.993670886075949,30,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.974683544303797,30,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.974683544303797,30,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.971518987341772,30,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974683544303797,30,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.974683544303797,30,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.974683544303797,30,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.974683544303797,30,"GunPointMaleVersusFemale","xgboost"
