"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,27,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,27,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,28,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,28,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,28,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,28,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,28,"PigArtPressure","xgboost"
"tsfresh",735,0.0384615384615385,28,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,28,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,28,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,28,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,28,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,28,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,28,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,28,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,29,"PigArtPressure","xgboost"
"feasts",37,0.0288461538461538,29,"PigArtPressure","xgboost"
"tsfeatures",59,0.0288461538461538,29,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,29,"PigArtPressure","xgboost"
"Kats",36,0.0336538461538462,29,"PigArtPressure","xgboost"
"tsfresh",736,0.0240384615384615,29,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,29,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,29,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0288461538461538,29,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,29,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,29,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,29,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,29,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,30,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,30,"PigArtPressure","xgboost"
"tsfeatures",59,0.0288461538461538,30,"PigArtPressure","xgboost"
"TSFEL",144,0.0288461538461538,30,"PigArtPressure","xgboost"
"Kats",36,0.0336538461538462,30,"PigArtPressure","xgboost"
"tsfresh",735,0.0240384615384615,30,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,30,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,30,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,30,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,30,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,30,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,30,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,30,"PigArtPressure","xgboost"
