"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.0384615384615385,29,"PigCVP","xgboost"
"Kats",36,0.0384615384615385,29,"PigCVP","xgboost"
"tsfresh",738,0.0192307692307692,29,"PigCVP","xgboost"
"quantiles",101,0.0144230769230769,29,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,29,"PigCVP","xgboost"
"FFT coefficients",399,0.0288461538461538,29,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,29,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.00961538461538462,29,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,29,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,29,"PigCVP","xgboost"
"catch22",22,0.0144230769230769,30,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,30,"PigCVP","xgboost"
"tsfeatures",59,0.0240384615384615,30,"PigCVP","xgboost"
"TSFEL",144,0.0240384615384615,30,"PigCVP","xgboost"
"Kats",36,0.0192307692307692,30,"PigCVP","xgboost"
"tsfresh",740,0.0240384615384615,30,"PigCVP","xgboost"
"quantiles",101,0.0144230769230769,30,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,30,"PigCVP","xgboost"
"FFT coefficients",399,0.0336538461538462,30,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,30,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,30,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,30,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,30,"PigCVP","xgboost"
