"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",183,0.669064748201439,26,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.712230215827338,26,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.690647482014389,26,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.683453237410072,26,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.697841726618705,26,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.697841726618705,26,"DistalPhalanxTW","xgboost"
"catch22",22,0.690647482014389,27,"DistalPhalanxTW","xgboost"
"feasts",35,0.683453237410072,27,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.683453237410072,27,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.690647482014389,27,"DistalPhalanxTW","xgboost"
"Kats",36,0.690647482014389,27,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.676258992805755,27,"DistalPhalanxTW","xgboost"
"quantiles",101,0.661870503597122,27,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.661870503597122,27,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.647482014388489,27,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.697841726618705,27,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.683453237410072,27,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.661870503597122,27,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.669064748201439,27,"DistalPhalanxTW","xgboost"
"catch22",22,0.633093525179856,28,"DistalPhalanxTW","xgboost"
"feasts",35,0.647482014388489,28,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.712230215827338,28,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.676258992805755,28,"DistalPhalanxTW","xgboost"
"Kats",36,0.676258992805755,28,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.690647482014389,28,"DistalPhalanxTW","xgboost"
"quantiles",101,0.676258992805755,28,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.683453237410072,28,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.676258992805755,28,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.690647482014389,28,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.683453237410072,28,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.676258992805755,28,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.712230215827338,28,"DistalPhalanxTW","xgboost"
"catch22",22,0.726618705035971,29,"DistalPhalanxTW","xgboost"
"feasts",35,0.705035971223022,29,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.741007194244604,29,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.661870503597122,29,"DistalPhalanxTW","xgboost"
"Kats",36,0.683453237410072,29,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.697841726618705,29,"DistalPhalanxTW","xgboost"
"quantiles",101,0.640287769784173,29,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.669064748201439,29,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.712230215827338,29,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.690647482014389,29,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.640287769784173,29,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.676258992805755,29,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.676258992805755,29,"DistalPhalanxTW","xgboost"
"catch22",22,0.669064748201439,30,"DistalPhalanxTW","xgboost"
"feasts",34,0.690647482014389,30,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.690647482014389,30,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.661870503597122,30,"DistalPhalanxTW","xgboost"
"Kats",36,0.654676258992806,30,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.661870503597122,30,"DistalPhalanxTW","xgboost"
"quantiles",101,0.618705035971223,30,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.647482014388489,30,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.683453237410072,30,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.669064748201439,30,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.640287769784173,30,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.654676258992806,30,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.654676258992806,30,"DistalPhalanxTW","xgboost"
