"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.748366013071895,26,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.77124183006536,26,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.751633986928105,26,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.748366013071895,26,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748366013071895,26,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.758169934640523,26,"DiatomSizeReduction","xgboost"
"catch22",17,0.839869281045752,27,"DiatomSizeReduction","xgboost"
"feasts",34,0.869281045751634,27,"DiatomSizeReduction","xgboost"
"tsfeatures",53,0.856209150326797,27,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.859477124183007,27,"DiatomSizeReduction","xgboost"
"Kats",34,0.839869281045752,27,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.875816993464052,27,"DiatomSizeReduction","xgboost"
"quantiles",101,0.872549019607843,27,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.849673202614379,27,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.836601307189543,27,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.859477124183007,27,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.84640522875817,27,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.856209150326797,27,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.852941176470588,27,"DiatomSizeReduction","xgboost"
"catch22",17,0.888888888888889,28,"DiatomSizeReduction","xgboost"
"feasts",34,0.859477124183007,28,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.888888888888889,28,"DiatomSizeReduction","xgboost"
"TSFEL",139,0.774509803921569,28,"DiatomSizeReduction","xgboost"
"Kats",34,0.879084967320261,28,"DiatomSizeReduction","xgboost"
"tsfresh",721,0.862745098039216,28,"DiatomSizeReduction","xgboost"
"quantiles",101,0.702614379084967,28,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.754901960784314,28,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.849673202614379,28,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.738562091503268,28,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.689542483660131,28,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.751633986928105,28,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.758169934640523,28,"DiatomSizeReduction","xgboost"
"catch22",17,0.830065359477124,29,"DiatomSizeReduction","xgboost"
"feasts",33,0.859477124183007,29,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.888888888888889,29,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.88562091503268,29,"DiatomSizeReduction","xgboost"
"Kats",34,0.879084967320261,29,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.892156862745098,29,"DiatomSizeReduction","xgboost"
"quantiles",101,0.862745098039216,29,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,29,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.879084967320261,29,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.872549019607843,29,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.84640522875817,29,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.88562091503268,29,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.879084967320261,29,"DiatomSizeReduction","xgboost"
"catch22",16,0.872549019607843,30,"DiatomSizeReduction","xgboost"
"feasts",34,0.849673202614379,30,"DiatomSizeReduction","xgboost"
"tsfeatures",56,0.866013071895425,30,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.852941176470588,30,"DiatomSizeReduction","xgboost"
"Kats",35,0.849673202614379,30,"DiatomSizeReduction","xgboost"
"tsfresh",723,0.875816993464052,30,"DiatomSizeReduction","xgboost"
"quantiles",101,0.712418300653595,30,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.725490196078431,30,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.872549019607843,30,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.725490196078431,30,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.712418300653595,30,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.725490196078431,30,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.725490196078431,30,"DiatomSizeReduction","xgboost"
