"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.677777777777778,26,"SemgHandMovementCh2","xgboost"
"Kats",35,0.648888888888889,26,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.733333333333333,26,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.531111111111111,26,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.624444444444444,26,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.602222222222222,26,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.635555555555556,26,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.608888888888889,26,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.615555555555556,26,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.617777777777778,26,"SemgHandMovementCh2","xgboost"
"catch22",22,0.688888888888889,27,"SemgHandMovementCh2","xgboost"
"feasts",38,0.691111111111111,27,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.724444444444444,27,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.671111111111111,27,"SemgHandMovementCh2","xgboost"
"Kats",35,0.635555555555556,27,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.755555555555556,27,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.491111111111111,27,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.62,27,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.58,27,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622222222222222,27,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.577777777777778,27,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.631111111111111,27,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.62,27,"SemgHandMovementCh2","xgboost"
"catch22",22,0.666666666666667,28,"SemgHandMovementCh2","xgboost"
"feasts",38,0.677777777777778,28,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.708888888888889,28,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.664444444444444,28,"SemgHandMovementCh2","xgboost"
"Kats",35,0.644444444444444,28,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.688888888888889,28,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.511111111111111,28,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.604444444444444,28,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.615555555555556,28,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622222222222222,28,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.6,28,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.604444444444444,28,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.608888888888889,28,"SemgHandMovementCh2","xgboost"
"catch22",22,0.7,29,"SemgHandMovementCh2","xgboost"
"feasts",38,0.691111111111111,29,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.717777777777778,29,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.644444444444444,29,"SemgHandMovementCh2","xgboost"
"Kats",35,0.666666666666667,29,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.724444444444444,29,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.506666666666667,29,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.611111111111111,29,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.573333333333333,29,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602222222222222,29,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.584444444444444,29,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.593333333333333,29,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.6,29,"SemgHandMovementCh2","xgboost"
"catch22",22,0.711111111111111,30,"SemgHandMovementCh2","xgboost"
"feasts",38,0.704444444444444,30,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.728888888888889,30,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.686666666666667,30,"SemgHandMovementCh2","xgboost"
"Kats",35,0.651111111111111,30,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.737777777777778,30,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.504444444444444,30,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.611111111111111,30,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.606666666666667,30,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.624444444444444,30,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.586666666666667,30,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.608888888888889,30,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.622222222222222,30,"SemgHandMovementCh2","xgboost"
