"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",735,0.759910664433277,25,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.379117811278615,25,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.688442211055276,25,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.696817420435511,25,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.700167504187605,25,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.690396426577331,25,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.685929648241206,25,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.691233947515354,25,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.713009491903964,26,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.718034617532105,26,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.746510329424902,26,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.740647682858738,26,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.642099385817979,26,"UWaveGestureLibraryY","xgboost"
"tsfresh",735,0.774427694025684,26,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.377442769402568,26,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.691233947515354,26,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.703238414293691,26,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.699050809603573,26,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.684533780011167,26,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.687046342825237,26,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.687883863763261,26,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.704075935231714,27,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.721663874930207,27,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.756281407035176,27,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.73394751535455,27,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.63428252372976,27,"UWaveGestureLibraryY","xgboost"
"tsfresh",738,0.754606365159129,27,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.380792853154662,27,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.682579564489112,27,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.691513121161362,27,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.693746510329425,27,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.678391959798995,27,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.682021217197097,27,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.680067001675042,27,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.701563372417644,28,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.714963707426019,28,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.742043551088777,28,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.729759910664433,28,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.620044667783361,28,"UWaveGestureLibraryY","xgboost"
"tsfresh",735,0.764377442769403,28,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.377442769402568,28,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.692071468453378,28,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.697375767727527,28,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.706867671691792,28,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.699050809603573,28,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.694304857621441,28,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.693467336683417,28,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.690117252931323,29,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.710217755443886,29,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.728084868788386,29,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.725851479620324,29,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.626186487995533,29,"UWaveGestureLibraryY","xgboost"
"tsfresh",736,0.75069793411502,29,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.386655499720826,29,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.678950307091011,29,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.687325516471245,29,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688163037409269,29,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.68034617532105,29,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.676716917922948,29,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.683417085427136,29,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.701284198771636,30,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.713009491903964,30,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.729480737018425,30,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.721663874930207,30,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.629815745393635,30,"UWaveGestureLibraryY","xgboost"
"tsfresh",736,0.764935790061418,30,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.379117811278615,30,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.68285873813512,30,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.697096594081519,30,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.692350642099386,30,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.691233947515354,30,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.684533780011167,30,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.682300390843104,30,"UWaveGestureLibraryY","xgboost"
