"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.811188811188811,24,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",485,0.850815850815851,24,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.783216783216783,24,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.834498834498835,24,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.824009324009324,24,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.839160839160839,24,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.837995337995338,24,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.834498834498835,24,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.837995337995338,24,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.784382284382284,25,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.806526806526807,25,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.82051282051282,25,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.834498834498835,25,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.822843822843823,25,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.862470862470862,25,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.782051282051282,25,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.846153846153846,25,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.839160839160839,25,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.847319347319347,25,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.839160839160839,25,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.837995337995338,25,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.841491841491842,25,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.801864801864802,26,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.817016317016317,26,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.824009324009324,26,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.850815850815851,26,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.828671328671329,26,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",485,0.855477855477855,26,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.803030303030303,26,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.844988344988345,26,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.844988344988345,26,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.844988344988345,26,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.848484848484849,26,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.842657342657343,26,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.843822843822844,26,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.812354312354312,27,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.804195804195804,27,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.82051282051282,27,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.839160839160839,27,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.813519813519814,27,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.862470862470862,27,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.805361305361305,27,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.851981351981352,27,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.851981351981352,27,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.86013986013986,27,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.864801864801865,27,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.855477855477855,27,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.854312354312354,27,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.804195804195804,28,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.800699300699301,28,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.828671328671329,28,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.825174825174825,28,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.81002331002331,28,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.854312354312354,28,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.792540792540793,28,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.853146853146853,28,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.836829836829837,28,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.846153846153846,28,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.851981351981352,28,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.853146853146853,28,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.848484848484849,28,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.815850815850816,29,"PhalangesOutlinesCorrect","xgboost"
"feasts",38,0.817016317016317,29,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.834498834498835,29,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.84965034965035,29,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.821678321678322,29,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.870629370629371,29,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.811188811188811,29,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.858974358974359,29,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.844988344988345,29,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.855477855477855,29,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.855477855477855,29,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.855477855477855,29,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.858974358974359,29,"PhalangesOutlinesCorrect","xgboost"
"catch22",22,0.793706293706294,30,"PhalangesOutlinesCorrect","xgboost"
"feasts",37,0.807692307692308,30,"PhalangesOutlinesCorrect","xgboost"
"tsfeatures",59,0.831002331002331,30,"PhalangesOutlinesCorrect","xgboost"
"TSFEL",142,0.844988344988345,30,"PhalangesOutlinesCorrect","xgboost"
"Kats",36,0.82051282051282,30,"PhalangesOutlinesCorrect","xgboost"
"tsfresh",486,0.867132867132867,30,"PhalangesOutlinesCorrect","xgboost"
"quantiles",101,0.791375291375291,30,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.847319347319347,30,"PhalangesOutlinesCorrect","xgboost"
"FFT coefficients",162,0.843822843822844,30,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.848484848484849,30,"PhalangesOutlinesCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.851981351981352,30,"PhalangesOutlinesCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.84032634032634,30,"PhalangesOutlinesCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.848484848484849,30,"PhalangesOutlinesCorrect","xgboost"
