"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.636581469648562,29,"MoteStrain","xgboost"
"Kats",36,0.556709265175719,29,"MoteStrain","xgboost"
"tsfresh",499,0.778753993610224,29,"MoteStrain","xgboost"
"quantiles",101,0.772364217252396,29,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.769968051118211,29,"MoteStrain","xgboost"
"FFT coefficients",170,0.700479233226837,29,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.769169329073482,29,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.769169329073482,29,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.768370607028754,29,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",186,0.770766773162939,29,"MoteStrain","xgboost"
"catch22",22,0.861022364217252,30,"MoteStrain","xgboost"
"feasts",39,0.764376996805112,30,"MoteStrain","xgboost"
"tsfeatures",59,0.791533546325879,30,"MoteStrain","xgboost"
"TSFEL",143,0.884984025559105,30,"MoteStrain","xgboost"
"Kats",36,0.715654952076677,30,"MoteStrain","xgboost"
"tsfresh",506,0.771565495207668,30,"MoteStrain","xgboost"
"quantiles",101,0.80111821086262,30,"MoteStrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",187,0.776357827476038,30,"MoteStrain","xgboost"
"FFT coefficients",170,0.674920127795527,30,"MoteStrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.721246006389776,30,"MoteStrain","xgboost"
"FFT (Re, Im) + quantiles",185,0.741214057507987,30,"MoteStrain","xgboost"
"FFT (Mag, Angle) + quantiles",187,0.777156549520767,30,"MoteStrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",187,0.769169329073482,30,"MoteStrain","xgboost"
