"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,29,"ShapeletSim","xgboost"
"FFT coefficients",399,0.733333333333333,29,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.694444444444444,29,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.483333333333333,29,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.705555555555556,29,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.705555555555556,29,"ShapeletSim","xgboost"
"catch22",22,1,30,"ShapeletSim","xgboost"
"feasts",37,0.944444444444444,30,"ShapeletSim","xgboost"
"tsfeatures",57,0.961111111111111,30,"ShapeletSim","xgboost"
"TSFEL",143,0.994444444444444,30,"ShapeletSim","xgboost"
"Kats",35,0.916666666666667,30,"ShapeletSim","xgboost"
"tsfresh",726,1,30,"ShapeletSim","xgboost"
"quantiles",101,0.483333333333333,30,"ShapeletSim","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.794444444444444,30,"ShapeletSim","xgboost"
"FFT coefficients",399,0.777777777777778,30,"ShapeletSim","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.783333333333333,30,"ShapeletSim","xgboost"
"FFT (Re, Im) + quantiles",300,0.577777777777778,30,"ShapeletSim","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,30,"ShapeletSim","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.788888888888889,30,"ShapeletSim","xgboost"
