"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.761458333333333,27,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.7609375,27,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.740885416666667,27,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.739583333333333,27,"ChlorineConcentration","xgboost"
"catch22",22,0.577083333333333,28,"ChlorineConcentration","xgboost"
"feasts",37,0.6421875,28,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.632291666666667,28,"ChlorineConcentration","xgboost"
"TSFEL",144,0.69765625,28,"ChlorineConcentration","xgboost"
"Kats",36,0.63515625,28,"ChlorineConcentration","xgboost"
"tsfresh",668,0.751302083333333,28,"ChlorineConcentration","xgboost"
"quantiles",101,0.61171875,28,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.7234375,28,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.759114583333333,28,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.750520833333333,28,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.7546875,28,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.728385416666667,28,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.7265625,28,"ChlorineConcentration","xgboost"
"catch22",22,0.577083333333333,29,"ChlorineConcentration","xgboost"
"feasts",38,0.622916666666667,29,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.634895833333333,29,"ChlorineConcentration","xgboost"
"TSFEL",144,0.69453125,29,"ChlorineConcentration","xgboost"
"Kats",36,0.6171875,29,"ChlorineConcentration","xgboost"
"tsfresh",668,0.743229166666667,29,"ChlorineConcentration","xgboost"
"quantiles",101,0.626822916666667,29,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.729166666666667,29,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.75078125,29,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.745052083333333,29,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.749739583333333,29,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.728385416666667,29,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.728125,29,"ChlorineConcentration","xgboost"
"catch22",22,0.57421875,30,"ChlorineConcentration","xgboost"
"feasts",37,0.63515625,30,"ChlorineConcentration","xgboost"
"tsfeatures",58,0.628645833333333,30,"ChlorineConcentration","xgboost"
"TSFEL",144,0.684635416666667,30,"ChlorineConcentration","xgboost"
"Kats",36,0.633072916666667,30,"ChlorineConcentration","xgboost"
"tsfresh",668,0.751822916666667,30,"ChlorineConcentration","xgboost"
"quantiles",101,0.619270833333333,30,"ChlorineConcentration","xgboost"
"FFT (Mag^2 + Angle) + quantiles",269,0.732552083333333,30,"ChlorineConcentration","xgboost"
"FFT coefficients",334,0.7484375,30,"ChlorineConcentration","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.745833333333333,30,"ChlorineConcentration","xgboost"
"FFT (Re, Im) + quantiles",267,0.74375,30,"ChlorineConcentration","xgboost"
"FFT (Mag, Angle) + quantiles",269,0.740364583333333,30,"ChlorineConcentration","xgboost"
"FFT (log(Mag), Angle) + quantiles",268,0.736979166666667,30,"ChlorineConcentration","xgboost"
